City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Carutapera,-1.195,-46.02,88.07,58,100,9.04,BR,1612885298
Murray Bridge,-35.1167,139.2667,57.99,86,0,4.41,AU,1612885299
Kushnarenkovo,55.105,55.3508,-9.0,70,0,8.95,RU,1612885300
Airai,-8.9266,125.4092,61.72,100,100,2.44,TL,1612885164
Mizdah,31.4451,12.9801,68.25,24,0,8.08,LY,1612885302
Shatrovo,56.5167,64.6333,-9.6,89,100,10.94,RU,1612885303
Kāman,27.65,77.2667,63.03,44,100,5.14,IN,1612885305
Ormara,25.2088,64.6357,74.07,55,100,7.85,PK,1612885306
Pinar del Río,22.4175,-83.6981,78.08,74,58,11.34,CU,1612885307
Chemal,51.4111,86.005,4.48,82,4,2.84,RU,1612885308
Quang Ngai,15.1167,108.8,68.54,89,97,11.36,VN,1612885309
Santa Maria da Boa Vista,-8.8078,-39.8256,88.92,47,77,10.0,BR,1612885310
Nuevo Progreso,23.1667,-97.95,72.0,97,5,1.01,MX,1612885311
Colwyn Bay,53.2948,-3.7267,35.01,83,100,13.0,GB,1612885130
Almaty,43.25,76.95,23.0,93,90,6.71,KZ,1612885314
Tubualá,9.5167,-79.0333,86.0,61,20,4.61,PA,1612885315
Lagos,6.5833,3.75,87.96,63,25,10.56,NG,1612885252
Zima,53.9202,102.0442,24.26,98,100,6.08,RU,1612885317
Marystown,47.1666,-55.1483,31.41,92,99,35.43,CA,1612885318
Geraldton,-28.7667,114.6,66.2,72,0,9.22,AU,1612885215
Luanda,-8.8368,13.2343,84.2,65,75,8.05,AO,1612885256
Parnarama,-5.6817,-43.0933,74.52,94,100,1.61,BR,1612885322
Ishigaki,24.3448,124.1572,67.8,73,84,19.24,JP,1612885323
Guangming,45.3333,122.7833,17.02,91,97,0.83,CN,1612885325
Mogadishu,2.0371,45.3438,77.97,76,91,24.23,SO,1612885326
Porto-Novo,6.4965,2.6036,89.6,70,20,14.97,BJ,1612885327
Copiapó,-27.3667,-70.3333,66.2,68,40,8.05,CL,1612885328
Aykhal,66.0,111.5,-19.48,86,96,6.98,RU,1612885156
Orem,40.2969,-111.6946,41.0,75,90,5.75,US,1612885162
Ancud,-41.8697,-73.8203,77.0,41,0,11.5,CL,1612885331
Buala,-8.145,159.5921,78.71,86,69,10.42,SB,1612885335
Port Lincoln,-34.7333,135.8667,70.14,59,38,9.37,AU,1612885336
Egvekinot,66.3167,-179.1667,-10.61,77,91,8.95,RU,1612885210
Malpe,13.35,74.7167,80.6,65,1,6.91,IN,1612885338
Ostrovnoy,68.0531,39.5131,1.81,86,38,3.98,RU,1612885339
Żurrieq,35.8311,14.4742,62.01,72,0,11.5,MT,1612885340
Mergen,49.1833,125.2167,7.68,93,98,5.37,CN,1612885341
Nemuro,43.3236,145.575,21.31,88,7,20.47,JP,1612885343
Aberdeen,57.1437,-2.0981,30.2,100,75,11.5,GB,1612885218
Vanavara,60.34,102.2797,13.44,95,59,9.01,RU,1612885237
Winnemucca,40.973,-117.7357,37.4,56,90,9.22,US,1612885346
Bom Jesus,-9.0744,-44.3586,86.99,53,96,4.74,BR,1612885347
Aripuanã,-9.1667,-60.6333,77.36,93,100,5.06,BR,1612885348
Grand-Lahou,5.1367,-5.0242,84.16,73,6,10.22,CI,1612885349
Sikonge,-5.6333,32.7667,78.8,61,75,5.75,TZ,1612885351
Xingcheng,40.6167,120.7167,32.23,84,0,8.03,CN,1612885352
Troitskoye,52.9821,84.6757,1.24,88,36,13.6,RU,1612885353
Tommot,58.9564,126.2925,-2.56,90,100,1.92,RU,1612885354
Bedford,52.1346,-0.4663,35.01,69,20,16.11,GB,1612885298
Bernalillo,35.05,-106.6673,46.99,23,75,8.05,US,1612885356
Petrolina,-9.3986,-40.5008,80.6,69,75,3.44,BR,1612885357
Mahajanga,-15.7167,46.3167,78.8,94,40,9.22,MG,1612885359
Montepuez,-13.1256,38.9997,74.44,96,100,5.53,MZ,1612885360
Sangar,63.9242,127.4739,-23.62,86,55,4.0,RU,1612885361
Hasaki,35.7333,140.8333,30.2,59,20,5.75,JP,1612885362
Mandurah,-32.55,115.7,64.99,83,70,11.56,AU,1612885363
Moyale,3.5167,39.0584,80.64,37,99,13.85,KE,1612885364
Karatsu,33.4425,129.9697,41.0,75,23,3.44,JP,1612885365
Cabo San Lucas,22.8909,-109.9124,60.8,67,1,1.99,MX,1612885092
General Roca,-39.0333,-67.5833,77.0,41,0,9.22,AR,1612885368
Suşehri,40.1644,38.0867,42.42,70,58,4.05,TR,1612885369
Taltal,-25.4,-70.4833,71.46,62,9,8.19,CL,1612885223
Tabas,33.5959,56.9244,62.6,31,0,2.3,IR,1612885371
Monrovia,6.3005,-10.7969,91.4,66,75,6.91,LR,1612885101
Fort Nelson,58.8053,-122.7002,-31.0,68,20,4.61,CA,1612885373
San Angelo,31.4638,-100.437,33.8,100,90,10.36,US,1612885084
Sobolevo,54.4299,31.8996,10.26,95,100,9.95,RU,1612885376
São Filipe,14.8961,-24.4956,72.23,69,84,9.51,CV,1612885377
Talakan,50.3167,130.3667,-8.72,89,82,1.05,RU,1612885378
Mount Isa,-20.7333,139.5,80.6,83,52,2.3,AU,1612885379
Buin,-33.7333,-70.75,75.2,50,0,3.44,CL,1612885380
Papillion,41.1544,-96.0422,1.0,71,1,4.47,US,1612885161
Xiaoshi,41.2971,124.1209,26.6,68,0,6.71,CN,1612885383
Burns Lake,54.2331,-125.7533,-9.4,70,100,5.75,CA,1612885384
Port Hardy,50.6996,-127.4199,32.0,93,20,2.3,CA,1612885385
Mehrān,33.1222,46.1646,55.4,38,0,4.61,IR,1612885387
Roald,62.5833,6.1333,26.6,59,0,5.75,NO,1612885388
Andra,62.5147,65.8878,-23.31,87,83,6.35,RU,1612885389
Baruun-Urt,46.6806,113.2792,7.88,90,8,7.78,MN,1612885157
San Andrés,12.5847,-81.7006,84.2,70,20,9.22,CO,1612885391
Machinga,-15.1685,35.3,80.6,69,20,3.44,MW,1612885392
Nome,64.5011,-165.4064,0.0,50,1,9.22,US,1612885393
Rognan,67.0953,15.3878,14.0,87,14,4.54,NO,1612885395
Visby,57.6409,18.296,21.99,63,0,11.5,SE,1612885396
Along,28.1667,94.7667,54.68,60,0,1.77,IN,1612885397
Derzhavīnsk,51.1,66.3167,-18.31,86,41,14.34,KZ,1612885398
Morros,-9.4467,-46.3003,82.24,68,93,7.67,BR,1612885399
Kishtwār,33.3167,75.7667,47.28,54,52,3.22,IN,1612885400
Richards Bay,-28.783,32.0377,78.76,82,22,9.1,ZA,1612885164
Alihe,50.5667,123.7167,8.51,92,96,2.91,CN,1612885402
Koutsouras,35.0339,25.9469,63.0,75,0,14.92,GR,1612885404
Kirovskiy,45.0917,133.5136,5.34,95,100,4.29,RU,1612885405
Zyuzel'skiy,56.4856,60.1331,-9.4,70,75,22.37,RU,1612885406
San Rafael,-34.6177,-68.3301,69.24,55,66,8.72,AR,1612885407
Muriwai Beach,-36.8167,174.45,66.99,95,91,8.84,NZ,1612885408
Batticaloa,7.7102,81.6924,75.85,77,93,12.64,LK,1612885409
Yangjiang,21.85,111.9667,63.88,91,100,10.8,CN,1612885410
Caravelas,-17.7125,-39.2481,76.5,87,100,2.93,BR,1612885142
Batagay-Alyta,67.8006,130.4114,-18.63,73,0,3.09,RU,1612885413
Farafangana,-22.8167,47.8333,78.93,86,100,9.86,MG,1612885414
Conceição da Barra,-18.5933,-39.7322,73.54,94,100,5.61,BR,1612885415
San Ramon,37.7799,-121.978,50.0,87,90,1.54,US,1612885294
Tazovsky,67.4667,78.7,-19.86,87,39,10.38,RU,1612885417
Chernyshevskiy,63.0128,112.4714,-15.41,90,100,11.83,RU,1612885419
Senador José Porfírio,-2.5908,-51.9542,80.35,87,80,4.0,BR,1612885420
Tabou,4.423,-7.3528,83.97,72,16,8.32,CI,1612885421
Samarai,-10.6167,150.6667,81.97,75,100,8.39,PG,1612885422
Angoche,-16.2325,39.9086,82.56,76,99,5.68,MZ,1612885423
Talnakh,69.4865,88.3972,-12.32,88,21,2.73,RU,1612885424
Vung Tau,10.346,107.0843,76.59,84,10,15.93,VN,1612885425
Ola,59.5833,151.2833,13.82,89,100,17.09,RU,1612885426
Mayo,38.8876,-76.5119,41.0,81,90,7.78,US,1612885428
Kudahuvadhoo,2.6708,72.8944,81.93,75,58,17.34,MV,1612885429
Qixingtai,30.4135,111.8874,48.0,88,100,2.1,CN,1612885430
Tilichiki,60.4667,166.1,19.17,93,100,12.97,RU,1612885431
Vostok,46.4856,135.8833,-4.7,92,100,5.46,RU,1612885433
Maputo,-25.9653,32.5892,84.2,74,75,10.36,MZ,1612885434
Rena,61.1348,11.3641,11.16,89,10,4.74,NO,1612885435
Carolina,18.3808,-65.9574,82.99,69,40,17.27,PR,1612885397
Deputatsky,69.3,139.9,-13.76,91,99,3.09,RU,1612885437
Lakatoro,-16.0999,167.4164,78.82,72,2,2.75,VU,1612885438
Jalingo,8.8833,11.3667,98.29,8,76,7.92,NG,1612885440
Kismayo,-0.3582,42.5454,78.94,76,50,20.07,SO,1612885441
Skeldon,5.8833,-57.1333,84.94,58,95,9.78,GY,1612885442
Road Town,18.4167,-64.6167,78.8,73,75,14.97,VG,1612885443
Wanxian,30.8039,108.3897,57.54,61,100,0.72,CN,1612885444
Namatanai,-3.6667,152.4333,78.39,87,100,6.71,PG,1612885445
Chesterton,41.6106,-87.0642,19.0,79,90,8.05,US,1612885446
Griffith,41.5284,-87.4237,10.4,72,1,5.75,US,1612885448
Isabela,6.7085,121.9711,78.8,89,20,1.14,PH,1612885449
Flinders,-34.5833,150.8552,64.99,89,88,1.01,AU,1612885450
La Ronge,55.1001,-105.2842,-23.8,62,100,10.36,CA,1612885168
Ambilobe,-13.2,49.05,77.14,88,100,0.65,MG,1612885452
Pitimbu,-7.4706,-34.8086,89.6,55,40,11.5,BR,1612885454
Skjervøy,70.0311,20.9714,23.0,74,75,6.91,NO,1612885221
Fairbanks,64.8378,-147.7164,-25.6,62,1,4.92,US,1612885456
Maneromango,-7.1988,38.7848,82.4,83,75,12.66,TZ,1612885457
Okhotsk,59.3833,143.3,10.81,88,97,16.98,RU,1612885458
Najrān,17.4924,44.1277,62.6,59,75,6.91,SA,1612885459
Turaif,31.6725,38.6637,62.6,51,0,9.22,SA,1612885460
Yinchuan,38.4681,106.2731,34.72,66,0,3.02,CN,1612885461
Mori,34.8333,137.9333,39.99,62,0,10.0,JP,1612885463
Verkhnyaya Toyma,62.2349,44.9985,-16.83,87,0,2.8,RU,1612885464
Iskateley,67.6803,53.1512,-10.93,90,100,7.11,RU,1612885199
Paamiut,61.994,-49.6678,34.03,83,100,6.91,GL,1612885466
Baracoa,20.3467,-74.4958,79.47,68,43,12.35,CU,1612885467
Lavrentiya,65.5833,-171.0,-11.13,83,22,12.88,RU,1612885173
Shitanjing,39.2342,106.3439,31.15,73,0,6.8,CN,1612885470
Fredericksburg,38.3032,-77.4605,43.0,75,1,6.11,US,1612885440
Puerto Nariño,-3.7703,-70.3831,80.6,94,75,4.61,CO,1612885472
Ondjiva,-17.0667,15.7333,83.23,50,91,10.38,AO,1612885473
Robāţ Karīm,35.4846,51.0829,59.0,38,40,6.91,IR,1612885474
Kumul,42.8,93.45,33.76,77,90,3.18,CN,1612885476
Comodoro Rivadavia,-45.8667,-67.5,71.6,73,0,4.61,AR,1612885477
Saldanha,-33.0117,17.9442,80.6,50,0,21.85,ZA,1612885478
Chilliwack,49.1747,-121.9443,21.2,45,96,10.36,CA,1612885415
Camacha,33.0833,-16.3333,66.2,77,20,19.57,PT,1612885480
San Luis,-33.295,-66.3356,69.75,58,94,2.66,AR,1612885481
Paita,-5.0892,-81.1144,80.6,61,0,20.71,PE,1612885483
Brae,60.3964,-1.353,32.0,55,40,14.97,GB,1612885484
Isla Mujeres,21.2311,-86.731,82.4,69,40,11.5,MX,1612885485
Bani Walid,31.7566,13.9942,72.23,21,0,7.2,LY,1612885486
Sabang,5.8933,95.3214,82.29,76,2,11.86,ID,1612885487
Pundaguitan,6.3711,126.1689,80.92,83,100,8.93,PH,1612885488
Belaya Gora,68.5333,146.4167,-21.55,86,41,5.06,RU,1612885489
Kralendijk,12.15,-68.2667,84.2,61,20,21.85,BQ,1612885491
Pathein,16.7833,94.7333,68.49,73,0,7.85,MM,1612885492
Mananjary,-21.2167,48.3333,79.23,85,100,8.25,MG,1612885493
Hay River,60.8156,-115.7999,-18.4,76,90,25.32,CA,1612885393
Inhambane,-23.865,35.3833,84.2,74,75,12.66,MZ,1612885495
Baghdad,33.3406,44.4009,68.0,52,0,4.61,IQ,1612885342
Harlingen,26.1906,-97.6961,71.01,100,90,3.44,US,1612885233
Genhe,50.7833,121.5167,-4.41,90,95,2.53,CN,1612885498
Salinópolis,-0.6136,-47.3561,81.84,83,100,10.8,BR,1612885500
Lianran,24.9227,102.485,43.0,93,90,4.47,CN,1612885501
Zelenogorskiy,55.0333,87.0,1.4,60,20,15.66,RU,1612885503
Santa Luzia,-19.7697,-43.8514,78.8,53,75,4.61,BR,1612885286
Fare,-16.7,-151.0167,81.01,75,4,14.12,PF,1612885505
Kokopo,-4.352,152.2633,78.87,83,100,4.61,PG,1612885507
Kuching,1.55,110.3333,77.0,94,20,3.44,MY,1612885217
Paracuru,-3.41,-39.0306,82.99,75,76,13.0,BR,1612885509
Mumford,5.2618,-0.759,84.83,71,35,15.35,GH,1612885511
Itaueira,-7.6033,-43.0256,82.54,75,100,3.04,BR,1612885512
Tromsø,69.6496,18.957,21.2,86,40,3.44,NO,1612885513
Isangel,-19.55,169.2667,75.2,94,20,7.54,VU,1612885237
Dano,11.15,-3.0667,102.31,8,0,8.72,BF,1612885515
Kiama,-34.6833,150.8667,64.99,91,90,1.01,AU,1612885516
Rio Grande,-32.035,-52.0986,69.8,94,75,20.71,BR,1612885518
Antakya,36.2066,36.1572,64.4,72,75,4.61,TR,1612885519
Brantford,43.1334,-80.2664,19.99,79,75,4.61,CA,1612885504
Carauari,-4.8828,-66.8958,82.9,76,96,1.99,BR,1612885521
Lethem,3.3803,-59.7968,87.31,47,65,11.79,GY,1612885522
Vestmannaeyjar,63.4427,-20.2734,33.8,100,75,19.57,IS,1612885523
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,100,90,4.47,RU,1612885525
St. George's,12.0564,-61.7485,84.2,61,40,23.02,GD,1612885526
Nyurba,63.2842,118.3319,-26.61,84,10,3.85,RU,1612885527
Dicabisagan,17.0818,122.4157,73.71,88,100,13.0,PH,1612885528
Buchanan,5.8808,-10.0467,91.4,66,75,6.91,LR,1612885530
Lawrenceburg,38.0373,-84.8966,39.0,80,90,5.75,US,1612885531
Barra de Tecoanapa,16.5167,-98.75,82.45,61,0,3.67,MX,1612885532
Yar-Sale,66.8333,70.8333,-26.66,84,8,9.08,RU,1612885533
Cuiluan,47.72,128.648,-1.68,91,58,3.36,CN,1612885534
Chui,-33.6971,-53.4616,73.38,77,2,9.01,UY,1612885536
Foumban,5.7291,10.9001,89.1,14,65,5.66,CM,1612885537
Itaituba,-4.2761,-55.9836,86.0,74,75,11.5,BR,1612885538
Parakou,9.3372,2.6303,99.41,8,3,4.21,BJ,1612885539
Alegre,-20.7636,-41.5331,77.76,79,81,3.56,BR,1612885540
Yārāda,17.65,83.2667,69.8,88,26,2.3,IN,1612885541
Coyhaique,-45.5752,-72.0662,75.2,43,0,6.91,CL,1612885543
Baní,18.2833,-70.3333,82.99,74,40,9.22,DO,1612885544
Vilyuysk,63.7553,121.6247,-21.44,86,97,2.95,RU,1612885545
Ntoum,0.3833,9.7833,86.0,79,20,6.91,GA,1612885546
