City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tsaratanana,-16.7833,47.65,74.98,84,100,2.64,MG,1613156738
Alice Springs,-23.7,133.8833,68.0,100,90,10.36,AU,1613156739
Akçaabat,41.0212,39.5715,48.2,87,75,26.46,TR,1613156519
Thompson,55.7435,-97.8558,-25.6,68,1,2.3,CA,1613156740
Riviere-au-Renard,48.9957,-64.3971,28.4,59,90,11.5,CA,1613156740
Viedma,-40.8135,-62.9967,91.99,40,76,20.6,AR,1613156539
Dwārka,22.2394,68.9678,69.93,70,0,6.82,IN,1613156547
Beyneu,45.3167,55.2,39.11,74,0,18.68,KZ,1613156742
Araouane,18.9048,-3.5265,81.03,12,0,9.33,ML,1613156743
Muros,42.7762,-9.0603,55.99,79,100,7.0,ES,1613156744
Vancouver,49.2497,-123.1193,28.0,36,40,4.61,CA,1613156486
Agirish,61.9247,63.0231,-12.64,89,100,3.76,RU,1613156745
Flin Flon,54.7682,-101.865,-23.8,76,1,2.3,CA,1613156745
Coahuayana Viejo,18.7333,-103.6833,71.6,60,40,7.63,MX,1613156560
Savannah Bight,16.45,-85.85,87.8,48,20,4.61,HN,1613156747
Kathu,7.9178,98.3332,77.0,88,20,4.61,TH,1613156747
Mackay,-21.15,149.2,68.0,88,98,4.61,AU,1613156748
Tessalit,20.1986,1.0114,74.89,15,0,6.42,ML,1613156749
Qaqortoq,60.7167,-46.0333,44.6,29,75,29.93,GL,1613156749
Kazachinskoye,57.6953,93.2761,-13.88,87,100,3.87,RU,1613156750
Kargasok,59.0556,80.8572,-19.75,87,100,5.55,RU,1613156751
Srednekolymsk,67.45,153.6833,-28.1,83,0,5.79,RU,1613156751
Mazamari,-11.3258,-74.5308,78.48,80,100,2.77,PE,1613156752
Marawi,7.9986,124.2928,75.0,91,100,5.01,PH,1613156752
La Ronge,55.1001,-105.2842,-20.2,69,68,5.75,CA,1613156753
Siuna,13.7332,-84.7773,87.51,43,0,4.03,NI,1613156754
Orekhovo,45.1294,33.6318,30.0,61,100,7.0,UA,1613156754
Black River,18.0264,-77.8487,84.2,74,20,20.71,JM,1613156755
Puerto Cabezas,14.0351,-83.3888,84.2,89,75,6.91,NI,1613156756
Awjilah,29.1081,21.2869,57.45,42,0,6.13,LY,1613156756
Mzimba,-11.9,33.6,62.62,93,64,7.43,MW,1613156757
Faanui,-16.4833,-151.75,81.57,73,0,12.91,PF,1613156497
Muzhi,65.3667,64.6667,-17.03,88,97,3.18,RU,1613156496
Envira,-7.3,-70.2167,76.48,94,92,0.4,BR,1613156759
Demba,-5.51,22.2667,76.26,71,100,2.44,CD,1613156760
Zhangzhou,24.5133,117.6556,62.6,88,75,4.47,CN,1613156760
Ust-Tsilma,65.441,52.1498,-8.09,89,100,0.34,RU,1613156761
Turukhansk,65.8167,87.9833,-27.89,80,0,6.62,RU,1613156552
Volgodonsk,47.5136,42.1514,45.09,84,69,12.84,RU,1613156762
Rabo de Peixe,37.8,-25.5833,60.8,77,20,10.36,PT,1613156763
Jinxiang,27.4327,120.6062,54.0,88,70,7.81,CN,1613156729
Lompoc,34.6391,-120.4579,57.2,62,20,17.27,US,1613156764
Korla,41.7597,86.1469,32.76,84,27,3.96,CN,1613156765
Beloostrov,60.1512,30.0015,7.0,85,75,6.71,RU,1613156766
Horsham,51.064,-0.3272,28.0,68,0,12.66,GB,1613156766
Ormara,25.2088,64.6357,70.48,65,0,7.52,PK,1613156767
Warrington,53.3925,-2.5802,33.8,60,20,16.11,GB,1613156485
Gualaquiza,-3.4,-78.55,79.59,57,34,2.71,EC,1613156768
Rizhao,35.4275,119.4553,42.66,84,0,3.62,CN,1613156769
Lixouri,38.2019,20.4314,53.6,82,40,4.61,GR,1613156769
Constitución,-35.3333,-72.4167,68.04,69,9,11.1,CL,1613156770
Half Moon Bay,37.4636,-122.4286,57.0,82,20,13.8,US,1613156771
Bilibino,68.0546,166.4372,-22.49,76,10,1.83,RU,1613156771
Mayo,38.8876,-76.5119,30.99,59,90,5.75,US,1613156772
Rio Pardo de Minas,-15.6097,-42.5397,79.56,63,32,8.75,BR,1613156773
Wahiawā,21.5028,-158.0236,75.2,73,75,3.44,US,1613156773
Burnie,-41.0667,145.9167,56.79,87,76,9.01,AU,1613156774
Zholymbet,51.7433,71.7122,7.18,95,100,5.84,KZ,1613156775
Dillon,34.4166,-79.3712,41.0,100,90,6.91,US,1613156775
Wuwei,37.9281,102.6414,37.15,69,100,3.13,CN,1613156776
Chichibu,35.9903,139.0764,39.0,81,1,2.42,JP,1613156525
Yakeshi,49.2833,120.7333,-3.37,90,30,9.86,CN,1613156777
Bandar-e Lengeh,26.5579,54.8807,68.0,94,0,3.98,IR,1613156778
Aksarka,66.5606,67.7975,-22.2,85,100,4.21,RU,1613156778
Galesong,-5.3166,119.3661,77.0,100,20,2.3,ID,1613156779
Damietta,31.4165,31.8133,62.6,77,0,4.61,EG,1613156780
Porto-Novo,6.4965,2.6036,84.2,89,40,11.5,BJ,1613156780
Rameshki,57.3439,36.0453,2.14,90,100,15.01,RU,1613156781
Patan,27.6667,85.3333,51.8,87,40,3.44,NP,1613156782
Xai-Xai,-25.0519,33.6442,78.06,90,100,13.04,MZ,1613156782
Yerbogachën,61.2767,108.0108,-27.02,85,12,3.65,RU,1613156783
Portobelo,9.55,-79.65,91.0,59,50,3.0,PA,1613156784
Bourail,-21.5667,165.4833,73.13,86,0,2.73,NC,1613156784
Bay Roberts,47.5999,-53.2648,32.0,93,90,18.41,CA,1613156762
Caravelas,-17.7125,-39.2481,82.35,66,0,8.79,BR,1613156786
Buala,-8.145,159.5921,77.58,89,100,9.82,SB,1613156786
Māngrol,21.1167,70.1167,70.48,69,0,8.01,IN,1613156787
Chapais,49.7834,-74.8492,-0.4,78,90,8.05,CA,1613156788
Suntar,62.1444,117.6319,-13.4,87,100,4.81,RU,1613156788
Yuancheng,36.652,107.7896,39.76,61,100,4.45,CN,1613156789
Dawlatabad,36.4141,64.9053,54.12,58,0,9.24,AF,1613156790
Acaraú,-2.8856,-40.12,84.54,68,83,17.07,BR,1613156508
Mandalgovi,45.7625,106.2708,5.68,82,7,10.54,MN,1613156791
Forestville,38.8451,-76.875,30.99,69,90,5.75,US,1613156792
Yar-Sale,66.8333,70.8333,-19.41,88,100,1.57,RU,1613156792
Beloha,-25.1667,45.05,76.42,74,100,12.44,MG,1613156793
Tres Picos,15.8667,-93.5333,87.22,45,0,7.99,MX,1613156793
Karratha,-20.7377,116.8463,80.1,73,66,7.72,AU,1613156794
Margate,51.3813,1.3862,30.0,60,0,5.01,GB,1613156795
Clones,54.1833,-7.2333,39.0,69,96,8.99,IE,1613156795
Decatur,39.8403,-88.9548,19.0,79,90,13.8,US,1613156796
Warrnambool,-38.3833,142.4833,57.99,93,43,10.02,AU,1613156797
Formiga,-20.4644,-45.4264,76.03,79,96,5.91,BR,1613156797
Shingū,33.7333,135.9833,52.74,71,73,2.8,JP,1613156798
Yairipok,24.6667,94.0667,50.68,61,1,0.92,IN,1613156799
Pimentel,-6.8367,-79.9342,87.8,48,0,13.8,PE,1613156799
Pangai,-19.8,-174.35,82.4,83,40,5.75,TO,1613156800
Tsotíli,40.2667,21.3167,32.0,59,37,12.66,GR,1613156800
Abu Samrah,35.3029,37.1841,52.95,64,0,7.25,SY,1613156801
Matara,5.9485,80.5353,74.21,88,81,3.91,LK,1613156802
Itarema,-2.9248,-39.9167,84.45,68,78,16.17,BR,1613156802
Eenhana,-17.4667,16.3333,77.0,69,99,6.91,NA,1613156803
Mīrābād,30.4362,61.8383,60.62,28,0,4.45,AF,1613156804
At-Bashi,41.1702,75.8106,21.51,73,100,2.1,KG,1613156804
Manado,1.487,124.8455,77.0,94,40,3.44,ID,1613156805
Bambanglipuro,-7.95,110.2833,76.42,86,96,2.35,ID,1613156806
Chadiza,-14.0678,32.4392,66.13,99,100,4.21,ZM,1613156806
Pionerskiy,54.9508,20.2275,25.0,85,40,4.47,RU,1613156807
Devrek,41.2192,31.9558,31.66,95,94,3.56,TR,1613156808
Tiarei,-17.5333,-149.3333,80.6,69,75,11.5,PF,1613156808
Tharād,24.3961,71.6267,60.93,45,92,1.86,IN,1613156809
Kitale,1.0157,35.0062,69.15,47,100,5.48,KE,1613156810
Puerto Carreño,6.189,-67.4859,95.83,34,81,9.93,CO,1613156811
Kiryat Gat,31.61,34.7642,60.01,100,0,5.41,IL,1613156811
Marietta,33.9526,-84.5499,45.0,100,90,10.36,US,1613156812
Yambio,4.5721,28.3955,78.98,23,0,2.19,SS,1613156813
Haines Junction,60.7522,-137.5108,-29.2,68,0,1.14,CA,1613156813
Vágur,61.4732,-6.8119,38.52,76,87,31.23,FO,1613156814
Kaeo,-35.1,173.7833,55.99,94,0,5.86,NZ,1613156814
Kouroussa,10.65,-9.8833,85.96,13,3,2.71,GN,1613156815
Putina,-15.4667,-69.4333,53.62,66,100,11.9,PE,1613156816
The Valley,18.217,-63.0578,84.2,69,20,19.57,AI,1613156816
Necochea,-38.5473,-58.7368,78.01,69,100,5.99,AR,1613156817
Mahanje,-9.9333,35.3333,67.28,94,100,3.42,TZ,1613156818
Kawalu,-7.3817,108.2082,72.61,91,100,1.81,ID,1613156818
Burley,42.5357,-113.7928,35.6,80,75,18.41,US,1613156819
Hualmay,-11.0964,-77.6139,78.98,58,100,11.25,PE,1613156820
Pictou,45.6834,-62.7153,24.8,86,100,21.85,CA,1613156820
Yangi Marg`ilon,40.4272,71.7189,50.0,46,100,2.3,UZ,1613156821
Dukat,62.55,155.55,-17.72,85,4,3.74,RU,1613156822
Aykhal,66.0,111.5,-23.08,81,100,4.61,RU,1613156822
Salmās,38.1973,44.7653,35.6,64,0,4.61,IR,1613156823
Whitehorse,60.7161,-135.0538,-22.0,76,1,3.44,CA,1613156824
Bolu Province,40.6667,31.5833,26.08,94,75,3.87,TR,1613156825
Langenau,48.4962,10.1185,18.0,81,24,4.0,DE,1613156825
Arroyos y Esteros,-25.0667,-57.1,86.0,58,40,4.61,PY,1613156826
Seoul,37.5683,126.9778,30.2,93,0,3.44,KR,1613156692
La Hulpe,50.7309,4.4858,24.01,73,0,10.36,BE,1613156827
Trelew,-43.249,-65.3051,81.25,41,4,13.71,AR,1613156828
Nyrob,60.733,56.7202,1.2,93,100,2.33,RU,1613156828
Charleston,32.7766,-79.9309,48.0,100,90,9.22,US,1613156718
High Level,58.5169,-117.136,-11.2,84,75,2.3,CA,1613156830
Igrim,63.1906,64.4162,-18.98,88,100,2.91,RU,1613156830
Sovetskiy,61.3614,63.5842,-12.28,90,100,4.36,RU,1613156831
Catalão,-18.1658,-47.9464,66.56,99,100,4.21,BR,1613156832
Maroantsetra,-15.4333,49.7333,78.75,81,100,2.46,MG,1613156832
Gbarnga,6.9956,-9.4722,84.0,44,0,2.64,LR,1613156833
Araguaçu,-12.9306,-49.8264,84.43,70,47,2.91,BR,1613156833
Baoding,38.8511,115.4903,43.93,58,99,3.83,CN,1613156834
Shiraoi,42.55,141.35,25.0,100,75,3.44,JP,1613156835
Kuala Terengganu,5.3302,103.1408,78.8,78,20,1.14,MY,1613156781
