City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Leh,34.1667,77.5833,13.41,76,77,1.88,IN,1613246736
Nizhniy Tsasuchey,50.5167,115.1333,-12.84,84,0,7.92,RU,1613246737
Chifeng,42.2683,118.9636,13.37,93,100,10.6,CN,1613246588
Kitimat,54.0524,-128.6534,21.2,49,40,23.02,CA,1613246738
Santa Maria,-29.6842,-53.8069,82.4,69,40,5.75,BR,1613246738
Port Lincoln,-34.7333,135.8667,59.88,77,70,8.5,AU,1613246739
Barabinsk,55.3571,78.357,0.84,93,100,11.16,RU,1613246603
Salinópolis,-0.6136,-47.3561,80.96,85,98,12.66,BR,1613246740
Moose Factory,51.2585,-80.6094,-0.4,65,75,2.3,CA,1613246741
San Policarpo,12.1791,125.5072,77.22,86,100,4.97,PH,1613246742
Zhigansk,66.7697,123.3711,-15.77,88,95,11.21,RU,1613246742
Laas,46.6166,10.7002,32.0,57,0,5.75,IT,1613246743
Nouadhibou,20.931,-17.0347,66.2,77,0,18.41,MR,1613246744
Port Dickson,2.5228,101.7959,77.0,88,20,4.61,MY,1613246660
Sioux Lookout,50.1001,-91.917,-9.4,54,40,5.75,CA,1613246745
Viedma,-40.8135,-62.9967,84.99,55,92,14.43,AR,1613246746
Baraboo,43.4711,-89.7443,1.0,71,90,11.5,US,1613246746
Malchin,53.7333,12.7833,21.2,93,0,5.75,DE,1613246747
Aktash,50.3,87.7333,-6.43,73,23,3.38,RU,1613246747
Gimli,50.6336,-96.9907,-13.0,58,100,8.05,CA,1613246748
Ubari,26.5921,12.7805,61.16,30,0,7.94,LY,1613246749
Bobrovytsya,50.75,31.3833,14.0,73,90,13.42,UA,1613246750
Gornopravdinsk,60.05,69.9,1.09,93,100,2.98,RU,1613246751
Rome,43.2128,-75.4557,24.01,38,1,3.78,US,1613246549
Samarai,-10.6167,150.6667,81.55,75,93,7.23,PG,1613246752
Sept-Îles,50.2001,-66.3821,19.99,42,20,9.22,CA,1613246695
Miraflores,19.2167,-98.8083,68.0,15,1,9.22,MX,1613246753
Rio Claro,-22.4114,-47.5614,76.08,83,100,4.25,BR,1613246754
Lakefield,43.6775,-95.1717,0.0,55,40,9.22,US,1613246754
Karnobat,42.65,26.9833,30.2,51,20,9.22,BG,1613246755
Cervo,43.6702,-7.4101,60.01,81,78,5.01,ES,1613246756
Ayan,56.45,138.1667,16.03,96,100,7.2,RU,1613246756
Kieta,-6.2167,155.6333,79.45,77,26,5.44,PG,1613246757
Bambous Virieux,-20.3428,57.7575,78.8,83,40,8.05,MU,1613246758
Sierra Vista,31.5545,-110.3037,60.8,25,20,10.36,US,1613246758
Paita,-5.0892,-81.1144,87.8,51,0,13.8,PE,1613246759
Mīnāb,27.1467,57.0801,62.6,72,0,4.61,IR,1613246760
Bonfim,3.0833,-59.95,92.32,42,70,14.63,BR,1613246760
Koygorodok,60.445,50.9968,-0.02,92,100,11.43,RU,1613246761
Hobyo,5.3505,48.5268,75.65,78,3,15.57,SO,1613246762
Grindavik,63.8424,-22.4338,37.4,87,90,27.63,IS,1613246762
Sovetskiy,61.3614,63.5842,-9.4,90,100,6.49,RU,1613246763
Conway,35.0887,-92.4421,28.4,64,90,11.5,US,1613246526
Peniche,39.3558,-9.3811,55.0,91,20,6.87,PT,1613246638
Townsville,-19.25,146.8,77.0,88,75,2.3,AU,1613246617
Bengaluru,12.9762,77.6033,62.6,67,35,2.3,IN,1613246563
Boende,-0.2167,20.8667,80.42,61,31,2.86,CD,1613246766
Shitanjing,39.2342,106.3439,30.29,80,47,4.18,CN,1613246767
Broome,42.2506,-75.833,28.99,33,90,3.44,US,1613246767
Lázaro Cárdenas,17.9583,-102.2,77.58,49,0,9.82,MX,1613246768
Bom Jesus,-9.0744,-44.3586,89.11,52,15,4.5,BR,1613246769
Taltal,-25.4,-70.4833,71.78,59,22,7.85,CL,1613246769
Sault Ste. Marie,46.5168,-84.3333,8.6,47,90,8.05,CA,1613246537
Abū Zabad,12.35,29.25,72.77,22,0,8.3,SD,1613246770
Tuy Hoa,13.0833,109.3,65.75,82,64,4.94,VN,1613246771
Kem',64.9555,34.5793,-2.78,93,94,6.2,RU,1613246772
Rawson,-43.3002,-65.1023,82.36,43,22,26.08,AR,1613246566
Ilhabela,-23.7781,-45.3581,74.79,88,100,6.35,BR,1613246773
Krasnyy Yar,46.5331,48.3456,32.0,64,0,11.18,RU,1613246774
Andijan,40.7821,72.3442,44.6,70,92,2.24,UZ,1613246774
Gantt,34.8001,-82.4243,39.99,100,90,9.22,US,1613246775
Ambilobe,-13.2,49.05,75.22,93,99,2.24,MG,1613246776
Thunder Bay,48.4001,-89.3168,1.99,50,40,11.5,CA,1613246662
Cabras,39.93,8.5314,42.93,70,91,11.92,IT,1613246777
Beringovskiy,63.05,179.3167,0.88,93,100,19.17,RU,1613246778
Deputatsky,69.3,139.9,-32.53,86,45,2.53,RU,1613246778
Morón,-34.6534,-58.6198,82.0,52,97,4.0,AR,1613246601
Necochea,-38.5473,-58.7368,72.0,83,100,4.0,AR,1613246780
Dehlorān,32.6941,47.2679,61.72,36,0,3.11,IR,1613246780
Qasigiannguit,68.8193,-51.1922,17.6,79,75,16.11,GL,1613246769
Sechura,-5.5569,-80.8222,86.02,49,0,14.88,PE,1613246529
Altyn-Topkan,40.6528,69.5998,48.2,61,0,6.71,TJ,1613246782
Mehamn,71.0357,27.8492,23.14,86,91,12.44,NO,1613246783
Ipixuna,-1.7625,-48.8043,78.8,89,75,4.61,BR,1613246784
Balingen,48.2752,8.8546,17.01,82,0,10.87,DE,1613246784
Talnakh,69.4865,88.3972,-24.0,85,100,1.19,RU,1613246785
Temir,49.1414,57.13,24.94,98,100,11.88,KZ,1613246785
Minna,9.6139,6.5569,93.2,26,0,4.61,NG,1613246786
Kümmersbruck,49.4192,11.8883,15.01,79,1,3.53,DE,1613246787
Tucuruí,-3.7661,-49.6725,83.44,86,100,3.13,BR,1613246583
Sun City West,33.662,-112.3413,69.01,39,20,14.99,US,1613246656
Winnemucca,40.973,-117.7357,37.4,75,90,20.71,US,1613246789
Constantine,36.365,6.6147,48.2,81,75,8.05,DZ,1613246789
Powell River,49.8496,-124.5361,30.99,93,90,5.39,CA,1613246584
Batticaloa,7.7102,81.6924,77.83,87,79,10.42,LK,1613246790
Nara,34.6851,135.8049,46.0,90,0,3.0,JP,1613246695
Black Diamond,47.3087,-122.0032,30.99,85,100,3.11,US,1613246792
Waingapu,-9.6567,120.2641,78.24,82,100,5.77,ID,1613246792
Takoradze,4.8845,-1.7554,81.23,82,0,10.47,GH,1613246793
Bondoukou,8.0333,-2.8,84.76,34,16,2.51,CI,1613246794
Tirano,46.2154,10.1679,30.0,84,0,3.44,IT,1613246608
Richards Bay,-28.783,32.0377,76.3,93,100,3.33,ZA,1613246795
Matara,5.9485,80.5353,76.03,89,95,4.54,LK,1613246795
Xining,36.6167,101.7667,27.37,67,14,1.68,CN,1613246796
Saint-Pierre,-21.3393,55.4781,80.6,74,0,17.27,RE,1613246779
Acapulco de Juárez,16.8634,-99.8901,82.4,61,20,11.5,MX,1613246797
Half Moon Bay,37.4636,-122.4286,57.99,82,40,14.97,US,1613246798
Valley City,46.9233,-98.0032,-16.6,58,1,14.97,US,1613246651
San Felipe,10.3399,-68.7425,79.56,77,76,6.98,VE,1613246799
Metro,-5.1131,105.3067,75.51,91,100,3.15,ID,1613246800
Shimoda,34.6667,138.95,46.99,79,93,5.21,JP,1613246800
Terra Santa,-2.1042,-56.4869,88.59,62,87,2.19,BR,1613246801
Oak Harbor,48.2932,-122.6432,32.0,86,90,5.75,US,1613246802
Macenta,8.5435,-9.471,80.31,34,33,1.01,GN,1613246802
Jaciara,-15.9653,-54.9683,81.36,79,100,2.77,BR,1613246558
Umeå,63.8284,20.2597,14.0,100,0,3.44,SE,1613246774
Shaunavon,49.6501,-108.4181,-14.8,70,0,2.3,CA,1613246804
Villa Bruzual,9.3328,-69.1208,91.49,41,78,3.62,VE,1613246805
Guánica,17.9716,-66.908,82.99,70,1,8.01,PR,1613246806
Aktas,49.7789,72.9608,12.2,85,75,4.47,KZ,1613246806
Ilabaya,-17.4208,-70.5133,74.73,43,39,9.84,PE,1613246807
Zemio,5.0314,25.1361,78.35,24,10,1.5,CF,1613246808
Dawei,14.0833,98.2,65.19,63,58,2.98,MM,1613246808
Polyarny,69.1989,33.4478,-22.0,76,0,2.24,RU,1613246809
Gazli,40.1333,63.45,52.23,52,0,10.38,UZ,1613246809
Batemans Bay,-35.7167,150.1833,57.0,89,10,4.36,AU,1613246810
Makkah al Mukarramah,21.4267,39.8261,77.41,58,19,5.93,SA,1613246590
Barra de Tecoanapa,16.5167,-98.75,82.36,54,0,12.15,MX,1613246811
Kataysk,56.289,62.5841,32.11,97,100,12.1,RU,1613246812
Chuguyevka,44.1653,133.8633,31.51,97,100,2.95,RU,1613246813
Santa Isabel,-23.3156,-46.2214,71.01,94,90,4.61,BR,1613246813
Fes,34.0372,-4.9998,53.6,76,0,8.05,MA,1613246814
Manadhoo,5.7667,73.3833,80.35,72,47,8.72,MV,1613246815
Todos Santos,23.45,-110.2167,66.99,67,0,5.01,MX,1613246815
Solnechnyy,50.7214,136.6319,10.06,94,99,1.05,RU,1613246816
Lago da Pedra,-4.3333,-45.1667,82.33,89,100,1.48,BR,1613246816
Mikhaylovka,50.06,43.2379,17.01,74,100,10.0,RU,1613246817
Masuguru,-11.3667,38.4167,74.23,95,100,4.25,TZ,1613246818
Kadiri,14.1167,78.1667,64.17,55,0,4.72,IN,1613246818
Bowen,-20.0167,148.2333,69.8,94,100,7.58,AU,1613246819
Luangwa,-15.6167,30.4167,74.79,84,71,3.85,ZM,1613246820
Arraias,-12.9288,-46.9437,81.52,76,87,1.14,BR,1613246820
Teterow,53.7833,12.5667,21.2,93,0,5.75,DE,1613246821
Palmer,42.1584,-72.3287,28.99,35,100,2.71,US,1613246753
Huilong,31.8111,121.655,52.0,95,99,5.64,CN,1613246536
Bulawayo,-20.15,28.5833,65.95,87,4,3.51,ZW,1613246528
Dourbali,11.8091,15.8632,80.65,14,0,8.37,TD,1613246823
Verkhoyansk,67.5447,133.385,-20.49,85,36,0.85,RU,1613246824
Puerto del Rosario,28.5004,-13.8627,64.4,82,20,17.27,ES,1613246738
Urucurituba,-2.6833,-57.6667,87.55,69,62,3.27,BR,1613246825
Paracuru,-3.41,-39.0306,82.0,76,0,14.0,BR,1613246826
Mazagão,-0.115,-51.2894,82.4,94,75,13.8,BR,1613246827
Kununurra,-15.7667,128.7333,77.0,100,40,5.75,AU,1613246709
Gölköy,40.6875,37.6178,39.2,100,75,5.75,TR,1613246828
Tautira,-17.7333,-149.15,80.01,73,75,6.91,PF,1613246829
Jumla,29.2747,82.1838,39.43,70,67,3.85,NP,1613246830
Takhtamygda,54.1,123.5667,-10.1,86,100,5.66,RU,1613246830
Diamantino,-14.4086,-56.4461,82.42,70,35,5.59,BR,1613246831
Santiago,-33.4569,-70.6483,81.0,50,20,8.05,CL,1613246832
San Miguelito,9.0333,-79.5,91.4,48,20,13.8,PA,1613246832
Warmbad,-28.45,18.7333,79.25,31,99,14.97,NA,1613246833
Batagay,67.6333,134.6333,-22.04,86,20,1.05,RU,1613246833
Hay River,60.8156,-115.7999,-0.4,65,0,10.36,CA,1613246834
Angoche,-16.2325,39.9086,79.0,85,100,14.9,MZ,1613246835
Kamaishi,39.2667,141.8833,43.0,70,97,5.97,JP,1613246835
Pontes e Lacerda,-15.2261,-59.3353,85.96,64,100,4.03,BR,1613246836
Padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1613246837
Oranjestad,12.524,-70.027,84.2,70,40,23.02,AW,1613246819
Nakamura,32.9833,132.9333,52.02,90,37,4.72,JP,1613246838
Bay Roberts,47.5999,-53.2648,28.99,77,99,5.99,CA,1613246838
Buala,-8.145,159.5921,80.1,84,71,10.29,SB,1613246839
Aurillac,44.9167,2.45,37.0,93,69,2.3,FR,1613246840
Guilin,25.2819,110.2864,53.6,94,20,1.7,CN,1613246841
Charleston,32.7766,-79.9309,46.0,100,90,6.91,US,1613246613
Nizwá,22.9333,57.5333,61.07,45,0,5.06,OM,1613246842
Walvis Bay,-22.9575,14.5053,69.8,78,43,6.91,NA,1613246842
Koppies,-27.2418,27.5742,71.89,58,100,8.19,ZA,1613246843
Dzaoudzi,-12.7887,45.2699,82.4,78,0,6.91,YT,1613246844
Gari,59.4307,62.3497,-0.04,93,100,8.93,RU,1613246844
Kumul,42.8,93.45,31.86,88,65,7.85,CN,1613246845
Tarboro,35.8968,-77.5358,37.4,93,90,11.5,US,1613246846
Pampierstad,-27.7832,24.6877,77.11,46,34,2.89,ZA,1613246846
Bahile,9.9995,118.7878,76.57,89,100,8.05,PH,1613246847
Quatre Cocos,-20.2078,57.7625,78.8,83,40,8.05,MU,1613246848
Ibirubá,-28.6275,-53.0897,76.78,76,48,4.83,BR,1613246848
Isangel,-19.55,169.2667,77.0,94,20,3.36,VU,1613246849
Carauari,-4.8828,-66.8958,82.09,82,100,4.5,BR,1613246849
Varkaus,62.3153,27.873,15.8,92,90,11.5,FI,1613246850
Maputo,-25.9653,32.5892,77.0,94,75,10.36,MZ,1613246732
Beipiao,41.7919,120.7792,19.58,81,99,16.67,CN,1613246851
Otofuke,42.9917,143.2003,24.75,91,100,2.24,JP,1613246675
Kamina,-8.7386,24.9906,66.58,96,100,3.38,CD,1613246853
