City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Manowa,8.1667,-10.75,78.53,65,8,4.76,SL,1612992904
Nuuk,64.1835,-51.7216,24.8,93,75,5.75,GL,1612992756
Isangel,-19.55,169.2667,84.2,74,40,5.75,VU,1612992662
Necochea,-38.5473,-58.7368,70.0,69,22,8.01,AR,1612992907
Bairiki Village,1.3292,172.9752,82.4,78,75,11.5,KI,1612992909
Pacific Grove,36.6177,-121.9166,59.0,72,20,6.91,US,1612992910
Kushima,31.4583,131.2333,46.0,65,75,6.91,JP,1612992911
Hofn,64.2539,-15.2082,32.0,93,75,3.44,IS,1612992667
Santa Cruz de la Sierra,-17.8,-63.1667,71.6,83,90,11.5,BO,1612992631
Lakes Entrance,-37.8811,147.981,66.0,83,0,6.2,AU,1612992914
Bandarbeyla,9.4942,50.8122,73.98,75,64,18.48,SO,1612992916
Geraldton,-28.7667,114.6,55.4,88,0,6.91,AU,1612992653
Kupang,-10.1667,123.5833,78.8,100,40,3.44,ID,1612992918
West Bay,19.3667,-81.4167,82.4,74,40,8.05,KY,1612992919
Springdale,36.1867,-94.1288,28.0,100,90,5.75,US,1612992920
Demba,-5.51,22.2667,70.18,94,100,1.68,CD,1612992921
Chegdomyn,51.1167,133.0167,-15.03,87,53,0.49,RU,1612992923
Khanpur,28.6453,70.6567,55.45,56,0,1.12,PK,1612992924
Qeshm,26.9581,56.2719,60.8,51,100,4.61,IR,1612992925
Sola,-13.8833,167.55,84.2,84,75,12.01,VU,1612992926
North Bend,43.4065,-124.2243,52.0,81,1,8.05,US,1612992928
Auki,-8.7676,160.7034,82.09,80,33,7.67,SB,1612992754
Yishui,35.7847,118.6281,37.04,79,44,3.44,CN,1612992930
Putëvka,53.2583,34.2878,-0.51,93,75,5.99,RU,1612992931
Igrim,63.1906,64.4162,-25.35,85,0,3.78,RU,1612992674
Miranda,3.2499,-76.2281,73.4,78,75,16.11,CO,1612992723
Lewistown,40.5992,-77.5714,30.99,64,1,0.09,US,1612992934
Yuanli,24.4397,120.6535,64.0,94,75,6.91,TW,1612992935
Waipawa,-41.4122,175.5153,64.99,55,20,17.27,NZ,1612992937
Sibolga,1.7427,98.7792,76.59,84,87,3.56,ID,1612992938
Alugan,12.2188,125.4808,79.63,86,37,8.86,PH,1612992939
Burgersdorp,-30.9977,26.3286,69.37,57,0,5.26,ZA,1612992940
Laguna,38.421,-121.4238,68.0,52,1,4.61,US,1612992942
Jardim,-21.4803,-56.1381,73.0,78,100,8.34,BR,1612992943
Vanimo,-2.6741,141.3028,78.04,84,98,5.28,PG,1612992944
Najrān,17.4924,44.1277,57.2,62,0,2.17,SA,1612992945
Ouadda,8.0777,22.4007,67.84,24,96,5.14,CF,1612992946
Ngunguru,-35.6167,174.5,64.99,92,99,8.01,NZ,1612992947
Hanna,51.6334,-111.9018,-18.0,66,100,11.01,CA,1612992948
Humaitá,-7.5061,-63.0208,76.24,95,100,3.18,BR,1612992950
Lethem,3.3803,-59.7968,87.87,40,20,10.38,GY,1612992951
Ladário,-19.0047,-57.6017,86.0,66,20,8.05,BR,1612992952
Ilulissat,69.2167,-51.1,14.0,44,6,18.41,GL,1612992953
Nanton,50.3501,-113.7687,-9.4,58,97,9.22,CA,1612992795
Kapit,2.0167,112.9333,74.21,94,100,0.72,MY,1612992956
Sitka,57.0531,-135.33,24.8,39,1,4.61,US,1612992957
Uvinza,-5.1036,30.3911,67.82,87,100,1.5,TZ,1612992958
Pueblo Nuevo,23.3833,-105.3833,66.06,28,0,8.1,MX,1612992959
Yulara,-25.2406,130.9889,84.2,61,40,11.5,AU,1612992960
Río Gallegos,-51.6226,-69.2181,69.8,49,0,11.5,AR,1612992754
Los Andes,-32.8337,-70.5983,84.0,94,20,3.0,CL,1612992963
Malindi,-3.2175,40.1191,80.6,74,20,11.5,KE,1612992964
Mazatlán,23.2167,-106.4167,75.0,79,0,6.02,MX,1612992758
Mattru,7.6244,-11.8332,77.94,81,15,3.24,SL,1612992966
Río Bueno,-40.3167,-72.9667,95.0,26,0,6.4,CL,1612992967
Konstantinovka,49.6167,127.9833,5.18,92,72,7.4,RU,1612992968
Shwebo,22.5667,95.7,62.44,51,0,1.88,MM,1612992969
Tonantins,-2.8731,-67.8022,82.04,89,84,1.34,BR,1612992971
Buraidah,26.326,43.975,55.4,88,0,2.3,SA,1612992806
Colesberg,-30.72,25.0972,77.0,32,2,14.34,ZA,1612992973
Illela,13.7292,5.2975,77.49,16,2,9.55,NG,1612992974
Koungheul,13.9833,-14.8,85.05,14,87,8.39,SN,1612992975
Kumul,42.8,93.45,29.77,82,98,8.97,CN,1612992811
Sungai Penuh,-2.0833,101.3833,63.81,81,91,1.92,ID,1612992977
Paamiut,61.994,-49.6678,20.73,83,36,6.15,GL,1612992979
Nanortalik,60.1432,-45.2371,23.4,89,24,11.43,GL,1612992980
Marsh Harbour,26.5412,-77.0636,74.93,78,84,11.23,BS,1612992757
Kerman,30.2832,57.0788,39.2,28,0,4.61,IR,1612992982
Kolokani,13.5728,-8.0339,80.98,15,86,8.25,ML,1612992983
Gamba,-2.65,10.0,78.85,90,98,0.67,GA,1612992984
Guipavas,48.4352,-4.3972,30.2,74,0,11.5,FR,1612992985
Aykhal,66.0,111.5,-21.68,85,50,6.55,RU,1612992987
São João Batista,-27.2761,-48.8494,78.8,69,20,9.22,BR,1612992988
Chul'man,56.8479,124.9104,2.34,93,100,2.17,RU,1612992989
Kautokeino,69.0125,23.0412,8.33,90,100,2.37,NO,1612992990
Ketchikan,55.3422,-131.6461,23.0,36,1,5.75,US,1612992991
Juba,4.8517,31.5825,85.95,29,99,3.78,SS,1612992986
Porto Seguro,-16.4497,-39.0647,78.8,69,20,11.5,BR,1612992916
San Esteban,15.2,-85.75,82.4,44,75,6.91,HN,1612992995
Capreol,46.706,-80.9225,16.0,41,75,9.22,CA,1612992996
Pinawa,50.1489,-95.8811,-10.7,86,100,7.14,CA,1612992997
Klaksvík,62.2266,-6.589,23.0,80,83,1.14,FO,1612992761
Shīeli,44.1667,66.75,31.96,97,92,7.92,KZ,1612992999
Kieta,-6.2167,155.6333,80.87,83,75,9.37,PG,1612992789
Natal,-5.795,-35.2094,84.2,74,75,13.8,BR,1612993002
La Malbaie,47.6575,-70.1559,19.4,38,64,10.36,CA,1612993003
Ţahţā,26.7693,31.5021,62.6,29,0,6.91,EG,1612993004
Ballina,-28.8667,153.5667,66.2,94,90,6.91,AU,1612993005
Talnakh,69.4865,88.3972,-13.36,80,78,3.29,RU,1612993006
São João da Barra,-21.6403,-41.0511,80.6,61,0,13.8,BR,1612993007
Paraty,-23.2178,-44.7131,71.6,78,75,5.75,BR,1612992731
Mosquera,4.7059,-74.2302,64.4,59,20,13.8,CO,1612993010
Ostashkov,57.1467,33.1075,1.35,93,98,5.7,RU,1612992788
Flinders,-34.5833,150.8552,70.0,87,4,1.01,AU,1612993012
Jiayuguan City,39.8167,98.3,29.43,79,0,5.12,CN,1612993013
Sorong,-0.8833,131.25,81.54,79,100,2.86,ID,1612993014
Waitara,-38.925,174.25,60.01,71,4,7.0,NZ,1612993016
Manzhouli,49.6,117.4333,5.95,95,95,5.28,CN,1612993017
Lavrentiya,65.5833,-171.0,-26.9,80,0,10.49,RU,1612993018
Malanje,-9.5402,16.341,64.56,96,97,4.59,AO,1612993019
Nagua,19.3832,-69.8474,80.6,74,20,11.5,DO,1612992723
Saint-Leu,-21.15,55.2833,77.0,61,29,3.56,RE,1612993021
Ulaangom,49.9811,92.0667,4.35,63,0,6.35,MN,1612992800
Guane,22.2025,-84.0875,81.16,64,36,8.63,CU,1612992856
Cockburn Town,21.4612,-71.1419,80.6,65,40,10.36,TC,1612993025
Luanda,-8.8368,13.2343,80.6,83,0,5.75,AO,1612992920
Ulundi,-28.3352,31.4162,70.02,94,91,1.1,ZA,1612993027
Soyo,-6.1349,12.3689,80.78,84,100,4.63,AO,1612993028
Kulhudhuffushi,6.6221,73.07,81.34,62,49,3.78,MV,1612993030
Severnyy-Kospashskiy,59.0925,57.8008,-19.28,89,99,0.4,RU,1612993031
Moerai,-22.4333,-151.3333,81.41,63,77,6.35,PF,1612993032
Mufulira,-12.5498,28.2407,64.99,94,100,4.0,ZM,1612993033
Bragança,-1.0536,-46.7656,75.61,94,100,2.91,BR,1612993034
Mut,36.6439,33.4389,51.35,51,0,0.87,TR,1612993035
Rāzole,16.4833,81.8333,63.79,92,48,2.57,IN,1612993036
Topchikha,52.8192,83.1185,-14.8,70,75,11.18,RU,1612993037
Kilinochchi,9.3961,80.3982,70.23,77,92,7.54,LK,1612993039
Nkpor,6.1516,6.8446,82.26,69,21,9.24,NG,1612993040
Sergeevka,53.88,67.4158,-12.3,87,100,3.6,KZ,1612993041
Santa Rosa,14.3122,121.1114,75.2,94,90,4.61,PH,1612992795
Boende,-0.2167,20.8667,76.24,53,94,1.57,CD,1612993043
Saint Lawrence,36.0553,14.204,63.0,67,0,9.22,MT,1612993044
Ilhabela,-23.7781,-45.3581,75.15,79,80,6.96,BR,1612993046
Yeghegnavan,39.838,44.6253,37.4,75,24,2.3,AM,1612993047
Ugoofaaru,5.6667,73.0,80.91,63,39,5.17,MV,1612993048
Dondo,-19.6094,34.7431,84.2,79,75,11.5,MZ,1612993049
Tete,-16.1564,33.5867,82.4,74,40,5.75,MZ,1612993050
Cayenne,4.9333,-52.3333,75.2,100,75,3.44,GF,1612993051
Caribou,46.8606,-68.012,17.6,41,20,16.11,US,1612993028
Lakhdenpokh'ya,61.5198,30.1992,6.71,95,96,4.47,RU,1612993054
Santa Cruz,30.4202,-9.5982,55.4,100,20,5.75,MA,1612992802
Äänekoski,62.6946,25.818,0.0,92,90,5.75,FI,1612993056
Port Augusta,-32.5,137.7667,69.8,43,25,5.75,AU,1612993057
Šurany,48.0861,18.1845,33.01,94,100,5.99,SK,1612993058
Guerrero Negro,27.9769,-114.0611,60.8,61,80,18.07,MX,1612993045
Sarangani,5.4033,125.4636,82.09,81,96,12.84,PH,1612993060
Vershino-Darasunskiy,52.35,115.5167,8.98,98,100,2.75,RU,1612993062
Inongo,-1.95,18.2667,79.68,62,95,3.53,CD,1612993063
Miraflores,19.2167,-98.8083,75.0,23,66,4.0,MX,1612993064
Pontianak,-0.0333,109.3333,75.2,94,75,3.44,ID,1612993065
Baraboo,43.4711,-89.7443,12.0,47,75,5.75,US,1612993066
Havelock,34.8791,-76.9013,54.0,76,90,12.66,US,1612992973
Lawrenceburg,38.0373,-84.8966,30.99,86,90,6.91,US,1612993068
Sangar,63.9242,127.4739,-14.22,86,85,1.36,RU,1612993069
Ankang,32.68,109.0172,52.0,27,79,8.01,CN,1612993071
Waingapu,-9.6567,120.2641,77.63,78,100,4.61,ID,1612993072
San Pedro de Macorís,18.4616,-69.2972,84.2,79,20,11.5,DO,1612992789
São Gonçalo do Amarante,-3.6072,-38.9683,82.0,74,48,14.0,BR,1612992796
Zvishavane,-20.3267,30.0665,66.76,95,100,3.38,ZW,1612993075
Pleshanovo,52.8333,53.4833,1.51,93,76,8.63,RU,1612993076
Livingston,55.9029,-3.5226,28.0,100,0,3.44,GB,1612993077
Komsomolets,53.7453,62.0708,-1.62,92,97,6.22,KZ,1612993078
Chirongui,-12.9319,45.1483,75.2,94,0,3.44,YT,1612993080
Kurayoshi,35.4333,133.8167,39.2,87,20,8.05,JP,1612993081
Weligama,5.9667,80.4167,71.47,86,97,5.41,LK,1612993082
Burnie,-41.0667,145.9167,57.69,80,95,12.06,AU,1612993083
Mehamn,71.0357,27.8492,24.8,58,40,20.71,NO,1612993084
Labuhan,-6.8844,112.2051,76.71,88,97,7.94,ID,1612993085
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,68,20,8.95,RU,1612992811
Igunga,-4.2833,33.8833,66.33,94,100,6.6,TZ,1612993088
Morón,-34.6534,-58.6198,79.0,62,57,7.0,AR,1612993072
Lubumbashi,-11.6609,27.4794,65.12,97,100,5.99,CD,1612993090
